timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-03-10 19:23:30,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,586.95,899.0,Shipping info unavailable,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,312.04999999999995,34.71
2026-03-10 19:23:30,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",93.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,106.0,53.27
2026-03-10 19:23:30,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,689.0,948.0,Shipping info unavailable,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,259.0,27.32
2026-03-10 19:23:30,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,269.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,730.0,73.0
2026-03-10 19:23:30,Apple iPhone 16 Pro 512GB Unlocked Good Condition,669.0,969.0,Shipping info unavailable,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,300.0,30.96
2026-03-10 19:23:31,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,99.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,200.0,66.67
2026-03-10 19:23:31,Apple iPhone 12 Pro Max  128GB Fully Unlocked - EXCELLENT Condition,326.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,173.0,34.6
2026-03-10 19:23:31,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,105.0,199.99,Shipping info unavailable,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,94.99000000000001,47.5
2026-03-10 19:23:31,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,216.99,499.99,Shipping info unavailable,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,283.0,56.6
2026-03-10 19:23:31,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,109.99,149.99,Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.000000000000014,26.67
2026-03-10 19:23:31,Apple iPad Pro 11-inch M4 Chip 256GB Wi-Fi / Cellular Silver MVV93LL/A Good,697.0,965.0,Shipping info unavailable,https://www.ebay.com/itm/227037915412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,268.0,27.77
2026-03-10 19:23:31,Apple Watch Series 8 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,147.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/195779072047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,152.0,50.67
2026-03-10 19:23:31,Apple Watch Series 7 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,110.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/404057662041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,189.0,63.0
2026-03-10 19:23:31,Google Pixel Watch 3 - 45mm (LTE + WI-Fi /Bluetooth) - Matte Black - Good,114.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/405860002220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,185.0,61.67
2026-03-10 19:23:32,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",432.99,1199.0,Shipping info unavailable,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,766.01,63.89
2026-03-10 19:23:32,Reolink 16MP 36 Channel Network Video Recorder NVR for Security Camera System,229.99,229.99,Free shipping,https://www.ebay.com/itm/134318905821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-10 19:23:32,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",319.99,449.99,Shipping info unavailable,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,130.0,28.89
2026-03-10 19:23:32,Acer PM161Q 15.6in Portable Monitor FHD 1920x1080 250nit 60Hz 20ms Refurbished,41.84,99.99,Free shipping,https://www.ebay.com/itm/276789897235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,58.14999999999999,58.16
2026-03-10 19:23:32,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,182.99,999.99,Free shipping,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,817.0,81.7
2026-03-10 19:23:32,Samsung Galaxy Watch Ultra (2025) 47MM LTE Unlocked L705U Smartwatch - Excellent,354.99,354.99,Free shipping,https://www.ebay.com/itm/227111541415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-10 19:23:32,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",215.0,229.0,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,14.0,6.11
2026-03-10 19:23:32,Apple - HomePod mini,94.95,118.99,Free shipping,https://www.ebay.com/itm/326656443193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,24.039999999999992,20.2
2026-03-10 19:23:33,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",592.99,1399.0,Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,806.01,57.61
2026-03-10 19:23:33,"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, Silver",225.0,529.99,Free shipping,https://www.ebay.com/itm/366229051169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,304.99,57.55
2026-03-10 19:23:33,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,89.99,199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.00000000000001,55.0
2026-03-10 19:23:33,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,297.99,799.0,Free shipping,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,501.01,62.7
2026-03-10 19:23:33,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,129.99,189.99,Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,60.0,31.58
2026-03-10 19:23:33,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,499.0,701.0,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,202.0,28.82
2026-03-10 19:23:33,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,665.0,83.13
2026-03-10 19:23:33,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,528.95,1299.95,Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,771.0,59.31
2026-03-10 19:23:34,UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,120.39,120.39,Free shipping,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,0.0,0.0
2026-03-10 19:23:34,"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",599.99,999.99,Free shipping,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,400.0,40.0
2026-03-10 19:23:34,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",371.99,799.99,Free shipping,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,428.0,53.5
2026-03-10 19:23:34,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",795.15,2699.0,Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,1903.85,70.54
2026-03-10 19:23:34,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",369.0,799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,430.99,53.87
2026-03-10 19:23:34,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,218.0,599.95,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,381.95000000000005,63.66
2026-03-10 19:23:34,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",93.0,199.0,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,106.0,53.27
2026-03-10 19:23:34,Samsung 656W 11.1.4-Ch 656W  Dolby Atmos Soundbar System HW-Q990D/ZA,829.98,1599.99,Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,770.01,48.13
2026-03-10 19:23:35,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,479.99,533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,53.33000000000004,10.0
2026-03-10 19:23:35,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,229.99,333.32,Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,103.32999999999998,31.0
2026-03-10 19:23:35,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,875.0,875.0,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-03-10 19:23:35,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,249.95,399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,150.04000000000002,37.51
2026-03-10 19:23:35,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,179.99,199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,20.0,10.0
2026-03-10 19:23:35,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",69.99,69.99,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0,0.0
2026-03-10 19:23:35,"Gaming Charging Case 20W for Nintendo Switch 2, Sand",69.99,69.99,Free shipping,https://www.ebay.com/itm/127701925104?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,0.0,0.0
2026-03-10 19:23:35,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,139.0,139.0,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-03-10 19:23:36,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",289.99,289.99,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-03-10 19:23:36,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,499.95,499.95,Free shipping,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-03-10 19:23:36,"Apple iPad Pro6 Tablet 12.9"" 6th Gen 2022 WiFi / 5G Models Pro 6 -M2 Very Good",599.95,599.95,Free shipping,https://www.ebay.com/itm/364759523674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-03-10 19:23:36,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,139.95,250.0,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,110.05000000000001,44.02
2026-03-10 19:23:36,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,74.99,159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,85.00000000000001,53.13
2026-03-10 19:23:36,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,54.95,54.95,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0,0.0
2026-03-10 19:23:36,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,186.95,186.95,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0,0.0
2026-03-10 19:23:36,"2-Bay/4-Bay Hard Drive Enclosure for 3.5""/2.5'' SATA HDD/SSD 10Gbps USB-C 3.2",75.99,151.98,Free shipping,https://www.ebay.com/itm/236532412408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,75.99,50.0
2026-03-10 19:23:36,WL OEM 20TB 7.2K RPM SATA 6Gb/s 3.5in Enterprise HDD,357.46,357.46,Free shipping,https://www.ebay.com/itm/297831103459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-03-10 19:23:36,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",459.99,459.99,Free shipping,https://www.ebay.com/itm/205471528497?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-03-10 19:23:37,SAMSUNG SSD 7.68TB 4TB 3.84TB 2TB 1.92TB 1TB 960GB 512GB 500GB 480GB 2.5 6Gbps,74.99,74.99,Free shipping,https://www.ebay.com/itm/326859827047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-03-10 19:23:37,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,849.0,1349.95,Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,500.95000000000005,37.11
2026-03-10 19:23:37,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,5.75,20.01
2026-03-10 19:23:37,Beats Fit Pro Ear Hooks Ear wings Replacement Black White Purple Gray Blue 1Pair,16.0,16.0,Free shipping,https://www.ebay.com/itm/376769728164?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,0.0,0.0
2026-03-10 19:23:37,Bundle: Canon SELPHY CP1500 Compact Photo Printer White with KP-108IN Paper Set,203.99,299.99,Free shipping,https://www.ebay.com/itm/196220534433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,96.0,32.0
2026-03-10 19:23:37,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,19.0,39.0,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,20.0,51.28
2026-03-10 19:23:37,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,17.99,37.99,Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,20.000000000000004,52.65
2026-03-10 19:23:37,Canon Selphy CP1500 Wireless Compact Photo Printer (Black),179.0,199.0,Free shipping,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,20.0,10.05
2026-03-10 19:23:38,REDTIGER 4K Dash Cam Front and Rear with AI-Powered Driver Assistance G-Sensor,79.99,139.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,60.000000000000014,42.86
2026-03-10 19:23:38,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,489.0,569.0,Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,80.0,14.06
2026-03-10 19:23:38,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,125.99,189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,64.00000000000001,33.69
2026-03-10 19:23:38,"REDTIGER F17 4K 3 Channel Dash Cam, 5G WiFi Front and Rear Inside 64GB SD Card",159.99,219.99,Free shipping,https://www.ebay.com/itm/285472410074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,60.0,27.27
2026-03-10 19:23:38,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,699.0,699.0,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0,0.0
2026-03-10 19:23:38,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,849.0,1349.95,Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,500.95000000000005,37.11
2026-03-10 19:23:39,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,218.0,599.95,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,381.95000000000005,63.66
2026-03-10 19:23:39,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",93.0,199.0,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,106.0,53.27
2026-03-10 19:23:39,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,5.75,20.01
2026-03-10 19:23:39,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,51.82,56.95,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,5.130000000000003,9.01
2026-03-10 19:23:39,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,72.0,179.99,Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,107.99000000000001,60.0
2026-03-10 19:23:39,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,40.0,99.99,Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,59.989999999999995,60.0
2026-03-10 19:23:39,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,100.0,249.99,Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,149.99,60.0
2026-03-10 19:23:39,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,499.0,701.0,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,202.0,28.82
2026-03-10 19:23:39,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,134.99,799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,665.0,83.13
2026-03-10 19:23:40,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,528.95,1299.95,Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,771.0,59.31
2026-03-10 19:23:40,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,139.95,250.0,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,110.05000000000001,44.02
2026-03-10 19:23:40,"LG UltraWide 34"" WQHD HDR 10 120Hz 5ms Curved Monitor Black 34U62TB-B 2025 Model",189.99,399.99,Free shipping,https://www.ebay.com/itm/136761082570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,210.0,52.5
2026-03-10 19:23:40,"HP 524pf 24"" Class Full HD LCD Monitor - 16:9 - Jet Black",135.69,199.0,Free shipping,https://www.ebay.com/itm/306372024621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,63.31,31.81
2026-03-10 19:23:40,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",729.0,729.0,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0,0.0
2026-03-10 19:23:40,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",169.0,169.0,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0,0.0
2026-03-11 02:35:36,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,385.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,814.0,67.83
2026-03-11 02:35:37,Apple iPhone 15 Pro A2848 256GB Unlocked - Excellent Refurbished,499.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/357948869031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,500.0,50.0
2026-03-11 02:35:37,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,431.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,568.0,56.8
2026-03-11 02:35:38,"Google Pixel Fold 5G 256GB 7.6"" T-Mobile Only, Obsidian Black - Excellent",288.99,1799.0,Shipping info unavailable,https://www.ebay.com/itm/406721939322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1510.01,83.94
